xcelium> source /xcelium25.03/tools/xcelium/files/xmsimrc
xcelium> run
T=0 | clk=0 | rst=0 | state=xx | count=x | NS=xxx | EW=xxx | enable=x | green_time=x | yellow_time=x | cyc=0 | stb=0 | we=x | adr=x | dat_i=x | dat_o=x | ack=x | update_pending=x
T=1555 | clk=1 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1560 | clk=0 | rst=1 | state=00 | count=8 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1565 | clk=1 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1570 | clk=0 | rst=1 | state=00 | count=9 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1575 | clk=1 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1580 | clk=0 | rst=1 | state=00 | count=10 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1585 | clk=1 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1590 | clk=0 | rst=1 | state=00 | count=11 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1595 | clk=1 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1600 | clk=0 | rst=1 | state=00 | count=12 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1605 | clk=1 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1610 | clk=0 | rst=1 | state=00 | count=13 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1615 | clk=1 | rst=1 | state=00 | count=14 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1620 | clk=0 | rst=1 | state=00 | count=14 | NS=001 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1625 | clk=1 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
T=1630 | clk=0 | rst=1 | state=01 | count=0 | NS=010 | EW=100 | enable=1 | green_time=15 | yellow_time=5 | cyc=0 | stb=0 | we=0 | adr=1 | dat_i=0 | dat_o=15 | ack=0 | update_pending=0
